"id","category","name","brand","price","tags","review","image_filename","amazon_url","rakuten_url","is_pick","instagram_url"
"37","化粧水","美白化粧水TA ノンアルコール【医薬部外品】","ちふれ","¥990 / 180mL","敏感肌・シミ","アルコールフリー・無香料。有効成分トラネキサム酸配合。肌荒れを防ぎながらシミ・ソバカスを防ぐ、やさしい使い心地の美白処方。","IMG_1056.jpg","https://www.amazon.co.jp/s?k=%E3%81%A1%E3%81%B5%E3%82%8C%20%E7%BE%8E%E7%99%BD%E5%8C%96%E7%B2%A7%E6%B0%B4TA%20%E3%83%8E%E3%83%B3%E3%82%A2%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%AB%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/37b19720.08bc207d.37b19721.21e05540/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24-cosmetics%2F302315%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"38","化粧水","トリートメントローション （ブライトニング）【医薬部外品】","アクアレーベル","¥1,430 / 170mL","シミ・くすみ","有効成分4MSK。浸透美容アミノ酸配合で、角層深くまでうるおいと美白成分を届ける美容液級の化粧水。","IMG_1057.jpg","https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%AF%E3%82%A2%E3%83%AC%E3%83%BC%E3%83%99%E3%83%AB%20%E3%83%88%E3%83%AA%E3%83%BC%E3%83%88%E3%83%A1%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20%EF%BC%88%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88%E3%83%8B%E3%83%B3%E3%82%B0%EF%BC%89%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/280df31e.cc217036.280df31f.ad07d749/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24%2F4909978180119%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"39","化粧水","セラムヴェール ローション","ONE BY KOSÉ","¥572 / 30mL","乾燥・毛穴","アレルギーテスト済み。ライスパワー®No.7・NMF成分配合。水分と油分のバランスを整え、うるおいを根づかせるディープハイドロテクノロジー。","IMG_1058.jpg","https://www.amazon.co.jp/s?k=ONE%20BY%20KOS%C3%89%20%E3%82%BB%E3%83%A9%E3%83%A0%E3%83%B4%E3%82%A7%E3%83%BC%E3%83%AB%20%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/37b19720.08bc207d.37b19721.21e05540/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24-cosmetics%2F4971710599923%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"40","化粧水","トリートメントローション （モイストスムース）【医薬部外品】","アクアレーベル","¥1,650 / 170mL","毛穴・肌荒れ","有効成分グリチルリチン酸ジカリウム・グリシルグリシン配合。大人毛穴や肌荒れをケアし、なめらかなたまご肌へ導く処方。","IMG_1059.jpg","https://www.amazon.co.jp/s?k=%E3%82%A2%E3%82%AF%E3%82%A2%E3%83%AC%E3%83%BC%E3%83%99%E3%83%AB%20%E3%83%88%E3%83%AA%E3%83%BC%E3%83%88%E3%83%A1%E3%83%B3%E3%83%88%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20%EF%BC%88%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%88%E3%82%B9%E3%83%A0%E3%83%BC%E3%82%B9%EF%BC%89%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/32b6c430.ea0d1e6a.32b6c431.75416e52/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkusurinofukutaro%2F10181419%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"41","化粧水","モイスチュア フェイス＆ボディスプレー【医薬部外品】","カルテHD","¥990 / 60g","乾燥・敏感肌","アルコールフリー・無香料。有効成分ヘパリン類似物質HD配合。ふんわり微細なミストで、メイクの上からでもうるおい構造を立て直す。","IMG_1060.jpg","https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%83%86HD%20%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%81%E3%83%A5%E3%82%A2%20%E3%83%95%E3%82%A7%E3%82%A4%E3%82%B9%EF%BC%86%E3%83%9C%E3%83%87%E3%82%A3%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BC%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/2ca08a56.32b50dbd.2ca08a57.148290c7/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fsundrug%2F4971710572599%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"42","化粧水","薬用エイジングケアミスト化粧水【医薬部外品】","なめらか本舗","¥1,210 / 150g","エイジングケア・時短","無香料・無着色。有効成分ナイアシンアミド・ピュアレチノール・豆乳発酵液配合。微細ミストでシワ改善とシミ予防を同時に叶える処方。","IMG_1061.jpg","https://www.amazon.co.jp/s?k=%E3%81%AA%E3%82%81%E3%82%89%E3%81%8B%E6%9C%AC%E8%88%97%20%E8%96%AC%E7%94%A8%E3%82%A8%E3%82%A4%E3%82%B8%E3%83%B3%E3%82%B0%E3%82%B1%E3%82%A2%E3%83%9F%E3%82%B9%E3%83%88%E5%8C%96%E7%B2%A7%E6%B0%B4%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/2896464f.5682610f.28964651.e482548c/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fcosmecomonline%2F1000193319%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"43","化粧水","バランシングGAローション モイスト","トゥヴェール","¥2,000 / 100mL","毛穴・テカリ","アルコールフリー・オイルフリー。グリシルグリシン6%・アゼライン酸誘導体配合。皮脂トラブルやザラつきをケアし、キメを整える高浸透処方。","IMG_1062.jpg","https://www.amazon.co.jp/s?k=%E3%83%88%E3%82%A5%E3%83%B4%E3%82%A7%E3%83%BC%E3%83%AB%20%E3%83%90%E3%83%A9%E3%83%B3%E3%82%B7%E3%83%B3%E3%82%B0GA%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%88&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/2c9f7caa.f2f3298f.2c9f7cab.d225e2f2/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Ftvert%2F352%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"44","化粧水","アベンヌ ウオーター","アベンヌ","¥770 / 50g","敏感肌・乾燥","防腐剤・アルコールフリー・無香料。南仏アベンヌの温泉水100%。肌のバリア機能を整える独自のミネラルバランス（カルシウム:マグネシウム=2:1）で健やかな肌へ。","IMG_1063.jpg","https://www.amazon.co.jp/s?k=%E3%82%A2%E3%83%99%E3%83%B3%E3%83%8C%20%E3%82%A2%E3%83%99%E3%83%B3%E3%83%8C%20%E3%82%A6%E3%82%AA%E3%83%BC%E3%82%BF%E3%83%BC&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/529e7a78.2e4ca2f6.529e7a79.f19c6793/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Favene-officialshop%2Fa0001%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"45","化粧水","バリアショットローション","トゥヴェール","¥2,340 / 120mL","敏感肌・乾燥","パッチテスト済み。ナノ化高精製ワセリン、4種のヒト型セラミド、エクトイン配合。バリアのすき間を狙い打って角層深くまで浸透し、乾燥や肌荒れを防ぐ。","IMG_1064.jpg","https://www.amazon.co.jp/s?k=%E3%83%88%E3%82%A5%E3%83%B4%E3%82%A7%E3%83%BC%E3%83%AB%20%E3%83%90%E3%83%AA%E3%82%A2%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/2c9f7caa.f2f3298f.2c9f7cab.d225e2f2/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Ftvert%2F386%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"46","化粧水","薬用ローション（とてもしっとり）【医薬部外品】","イハダ","¥1,650 / 180mL","敏感肌・乾燥","アルコールフリー・無香料。有効成分アラントイン、グリチルリチン酸塩。高精製ワセリンを配合し、乾燥などの外部刺激から肌を保護して肌荒れを防ぐ。","IMG_1066.jpg","https://www.amazon.co.jp/s?k=%E3%82%A4%E3%83%8F%E3%83%80%20%E8%96%AC%E7%94%A8%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%EF%BC%88%E3%81%A8%E3%81%A6%E3%82%82%E3%81%97%E3%81%A3%E3%81%A8%E3%82%8A%EF%BC%89%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/3e942fca.71589d9b.3e942fcb.359b710f/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fshopqueen%2Fih26126%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"47","化粧水","アトバリア365 クリームミスト","エストラ","¥2,500 / 120mL","乾燥・敏感肌","セラミドを10,000ppmと高濃度に配合したダーマコスメ処方。乾燥した肌に微細なミストで水分を補給し、強固なうるおいバリアを形成する。","IMG_1067.jpg","https://www.amazon.co.jp/s?k=%E3%82%A8%E3%82%B9%E3%83%88%E3%83%A9%20%E3%82%A2%E3%83%88%E3%83%90%E3%83%AA%E3%82%A2365%20%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0%E3%83%9F%E3%82%B9%E3%83%88&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/3e1fc20d.aa99ab90.3e1fc20e.cd713be4/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Faestura-japan%2Fatobarrier365creammist%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjEwMHgxMDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"48","化粧水","薬用雪肌精 ブライトニング エッセンス ローション【医薬部外品】","雪肌精","¥638 / 30mL","くすみ・肌荒れ","和漢植物エキス配合。有効成分W-グリチルレチン酸ステアリル。独自の浸透技術で、肌あれを防ぎながら透明感あふれる雪のような肌へ導く。","IMG_1068.jpg","https://www.amazon.co.jp/s?k=%E9%9B%AA%E8%82%8C%E7%B2%BE%20%E8%96%AC%E7%94%A8%E9%9B%AA%E8%82%8C%E7%B2%BE%20%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88%E3%83%8B%E3%83%B3%E3%82%B0%20%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B9%20%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/3a7a3323.623c5a77.3a7a3324.f3eeec80/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fyayoi-cosme%2F57385%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"49","化粧水","リフトモイスト ローション SP III（とてもしっとり）【医薬部外品】","エリクシール","¥3,300 / 170mL","ハリ・乾燥","有効成分トラネキサム酸。独自のコラーゲンGLや厳選成分が角層深くまで浸透し、ふっくらとしたハリと「つや玉」が続く肌へ。","IMG_1069.jpg","https://www.amazon.co.jp/s?k=%E3%82%A8%E3%83%AA%E3%82%AF%E3%82%B7%E3%83%BC%E3%83%AB%20%E3%83%AA%E3%83%95%E3%83%88%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%88%20%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20SP%20III%EF%BC%88%E3%81%A8%E3%81%A6%E3%82%82%E3%81%97%E3%81%A3%E3%81%A8%E3%82%8A%EF%BC%89%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/37b19720.08bc207d.37b19721.21e05540/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24-cosmetics%2F9000010029238%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"50","化粧水","ブライトニング ローション WT III（とてもしっとり）【医薬部外品】","エリクシール","¥3,630 / 170mL","エイジングケア・シミ","美白有効成分4MSK、肌荒れ防止成分グリチルリチン酸ジカリウム。光の反射をコントロールし、透明感とハリに満ちた「つや玉」輝く肌へ。","IMG_1070.jpg","https://www.amazon.co.jp/s?k=%E3%82%A8%E3%83%AA%E3%82%AF%E3%82%B7%E3%83%BC%E3%83%AB%20%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88%E3%83%8B%E3%83%B3%E3%82%B0%20%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20WT%20III%EF%BC%88%E3%81%A8%E3%81%A6%E3%82%82%E3%81%97%E3%81%A3%E3%81%A8%E3%82%8A%EF%BC%89%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/3a7a3323.623c5a77.3a7a3324.f3eeec80/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fyayoi-cosme%2F14258%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"51","化粧水","クリームスキン ローション","ラネージュ","¥3,630 / 170mL","乾燥・敏感肌","セラミドとペプチドを組み合わせた「セラペプチド™」。クリームをまるごと化粧水に溶かし込んだ処方で、みずみずしさと高い保湿力を両立。","IMG_1071.jpg","https://www.amazon.co.jp/s?k=%E3%83%A9%E3%83%8D%E3%83%BC%E3%82%B8%E3%83%A5%20%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0%E3%82%B9%E3%82%AD%E3%83%B3%20%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/3c2770e0.9dc1fdfc.3c2770e1.a5a2f152/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Flaneige-r%2F111976942%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"52","化粧水","モイストケア ローション MB【医薬部外品】","dプログラム","¥3,740 / 125mL","敏感肌・乾燥","アルコールフリー・無香料。有効成分トラネキサム酸、グリチルリチン酸ジカリウム。美肌菌に着目し、カサつきや乾燥を防いでしっとり美肌へ。","IMG_1072.jpg","https://www.amazon.co.jp/s?k=d%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0%20%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%88%E3%82%B1%E3%82%A2%20%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20MB%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/529e72fd.5f2be459.529e72fe.709962cb/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Ftomods-ap%2F4514254231470%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"53","化粧水","アミノモイスト モイストチャージ ローション II もっとしっとりタイプ","ミノン","¥2,200 / 150mL","敏感肌・乾燥","アルコールフリー・無香料。9種の保潤アミノ酸、2種の清透アミノ酸配合。とろみのある液が角質層まで深く浸透し、ふっくらとした肌へ導く高保湿処方。","IMG_1073.jpg","https://www.amazon.co.jp/s?k=%E3%83%9F%E3%83%8E%E3%83%B3%20%E3%82%A2%E3%83%9F%E3%83%8E%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%88%20%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%88%E3%83%81%E3%83%A3%E3%83%BC%E3%82%B8%20%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20II%20%E3%82%82%E3%81%A3%E3%81%A8%E3%81%97%E3%81%A3%E3%81%A8%E3%82%8A%E3%82%BF%E3%82%A4%E3%83%97&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/280df31e.cc217036.280df31f.ad07d749/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frakuten24%2F4987107670397%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"54","化粧水","バイタライジング＆クリア ローション EX【医薬部外品】","dプログラム","¥4,180 / 125mL","エイジングケア・シミ","アルコールフリー・無香料。有効成分m-トラネキサム酸、グリチルリチン酸ジカリウム。美肌菌に着目し、角層バリアを整えながらエイジングケアと美白を同時に叶える処方。","IMG_1074.jpg","https://www.amazon.co.jp/s?k=d%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0%20%E3%83%90%E3%82%A4%E3%82%BF%E3%83%A9%E3%82%A4%E3%82%B8%E3%83%B3%E3%82%B0%EF%BC%86%E3%82%AF%E3%83%AA%E3%82%A2%20%E3%83%AD%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20EX%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/38a272c9.5c8c6af8.38a272ca.aab2cd1c/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fmatsuya-cosme%2F23148-1%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"55","化粧水","toiro トイロ バランシングドロップ【医薬部外品】","ファンケル","¥3,520 / 120mL","肌荒れ・くすみ","防腐剤・アルコールフリー・無香料。有効成分トラネキサム酸、グリチルリチン酸2K。睡眠不足などによる「肌ブレ」を防ぎ、みずみずしい透明感を保つ無添加処方。","IMG_1075.jpg","https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%B3%E3%82%B1%E3%83%AB%20toiro%20%E3%83%88%E3%82%A4%E3%83%AD%20%E3%83%90%E3%83%A9%E3%83%B3%E3%82%B7%E3%83%B3%E3%82%B0%E3%83%89%E3%83%AD%E3%83%83%E3%83%97%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/32227e35.9a839ff1.32227e36.7560d517/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Ffancl-shop%2Ftoiro-balancing-set%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"56","化粧水","潤浸保湿 ディープモイスチャースプレー【医薬部外品】","キュレル","¥990 / 60g","乾燥・敏感肌","アルコールフリー・無香料。有効成分アラントイン配合。微細化したセラミド機能成分がメイクの上からでも角層深くまで浸透し、ひと吹きで潤いが続くスプレー処方。","IMG_1076.jpg","https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A5%E3%83%AC%E3%83%AB%20%E6%BD%A4%E6%B5%B8%E4%BF%9D%E6%B9%BF%20%E3%83%87%E3%82%A3%E3%83%BC%E3%83%97%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%81%E3%83%A3%E3%83%BC%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BC%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://hb.afl.rakuten.co.jp/ichiba/3dad1d0f.759e27e6.3dad1d10.6c584782/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fladydrugplus%2F4901301382320%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
